account_id,customer_id,branch_id,account_type,balance,open_date
5417e8e9-5a99-46b1-af2e-dc8daefb125c,4b440644-9fbc-48b0-82a4-44496f6d0df4,da725495-b20e-4143-86df-c4a45c9917dd,savings,93789.27,2024-07-14
d923c5a8-a569-435b-9034-4a0369d520d9,ed08aa00-5c16-487a-b1d2-9f532bceef50,ad7abb26-5d9d-4e02-9ad0-a5cf3dc0bc6d,current,95608.29,2024-07-14
b9c39007-04d9-4926-acee-438c731e1e09,8b2cd53e-7593-42b0-81db-15024fc4c84e,9e0f8391-2d5a-4fed-a8b2-586ead20f311,current,58293.68,2024-07-14
2eac0e87-0b53-4500-a865-cdd9c9463030,9fe93f6b-045b-41e7-a137-2ceaf93ce8e0,b324c492-b6b4-4b95-a7fb-32121ad6e766,savings,15631.54,2024-07-14
af99c590-919c-4d27-a301-b2b217b10a30,68472fd2-e795-4cf5-9b07-e8ad21e01979,cb3a926b-2205-43c4-86b0-2de1f7cf4309,current,37432.79,2024-07-14
1cd07fd5-889f-4d48-81be-8f4548a9db5a,dc0414c2-3ba8-4e68-bb31-70161859a112,ccdc993a-4954-4b85-9e39-5eb875b63f6f,current,27119.62,2024-07-14
724117f4-8933-49b2-948f-0b9e9c3e737f,fae6aa49-5d09-4746-94c1-b938a6dbe3c5,2d2ef922-befb-4752-86c9-ef341d4a0a63,savings,78859.33,2024-07-14
7c27df49-8166-4cb6-9edf-4f8fba45cd96,eceaa5d2-3e16-4ca3-a183-96029983d807,c4793092-eea5-4ab2-962c-3a8213d9904f,current,41499.55,2024-07-14
035b2a12-17df-41aa-9e65-285f252b7d5a,8d2333b5-c595-4e5d-a5a9-ee40d44f728b,8eba7698-89f5-4557-8b5e-4ecbd50c0455,savings,76033.54,2024-07-14
98a832e4-11fe-4588-b034-3fba1c90628f,72402917-63c0-40bf-8b31-73cece793419,83f77d80-54a5-4a5b-8fa6-b5fddf886d9d,savings,19513.4,2024-07-14
4b885017-e947-4753-b0a5-11669008c2dc,3299fef5-467b-4e45-9f19-a8087b7b87f2,9922e15f-605a-448e-8bad-80173bb5bb3c,savings,48194.76,2024-07-14
4c513610-f2f5-4695-9d27-e67390031060,b9b380cb-69e0-4906-990d-93978e1cec15,312bcd60-3e91-4f99-9a49-ce16b71cc223,savings,94901.81,2024-07-14
c013f06d-7726-41ef-8ee1-0b28f416a3be,8ae2f679-8879-4add-9c49-0dd3a4042160,f2f7991f-80c5-411e-9435-5cba34457943,savings,16309.36,2024-07-14
e13f3ec9-2ec7-4a36-903b-2e131150dc47,902c5049-6f87-4628-a1ef-d91cec7ecb2f,cff7679d-81d9-446c-8cc6-592caf2e765c,current,52257.86,2024-07-14
792ecd0c-3779-4fb9-af8e-c95595fbbb59,00d5af82-865c-4913-ab39-3be94e188fe9,10f08b68-8beb-4517-b945-49cb7c4b0608,savings,93545.12,2024-07-14
8a8e7a13-b150-4f1e-9af0-194b5d8b7c02,3dbe206c-c738-41ed-9784-ccadc642c35b,6a7fc8ce-79e7-400b-adae-7098620d4774,current,62708.33,2024-07-14
db16ff12-7406-4f86-8739-02cdcaf2c949,9fe93f6b-045b-41e7-a137-2ceaf93ce8e0,5b39be6b-5d6d-4839-ab59-e702add11fc2,current,15186.94,2024-07-14
2088b6a1-85f7-4374-8e2b-77a4b7429045,f2cdcd00-d235-4662-a0b6-a385fff1181b,5708c35b-abf4-4c94-b835-d178c097b6eb,savings,90582.4,2024-07-14
995f4363-6f2e-43fa-8a5a-0772355f5e5e,d72a8f63-2074-4cd0-9312-98b1cfd00b7c,7689f815-1948-42de-9d51-e9e939539f9d,current,43439.13,2024-07-14
41f766d6-f54a-4ee8-9b23-795807d45a6a,a3d01164-bb40-4bef-954a-f1af40742ba8,875af888-669e-4c37-950c-bff4c3eb0462,savings,40856.05,2024-07-14
0d44fe7c-4284-47d4-88af-aae1fbc4bb17,fdb57f0e-a231-481d-a4b1-0cee12e001f4,c95a0843-62f9-4c1b-a833-e33860f7af7f,savings,63426.37,2024-07-14
f293f63e-196b-4c87-a723-b151ccf2c66c,5255d771-51f2-4e70-a81c-8abe835117c7,efb64dd3-36ed-4f1c-a9a3-e8bcf20d9100,savings,17570.59,2024-07-14
664fc56b-c2a0-4e80-8a47-9d9f3821c4b6,59db5ab7-40ec-4319-ab34-89dc34edb2c6,69ef2922-74db-403c-802c-03614c334a4d,current,18178.91,2024-07-14
7e085c3b-316a-4e0e-8070-6c9cca045a42,8993b2db-da08-45db-8475-2f8fe3b3e8b8,49839322-2690-4eed-8cde-29d58b83e597,current,15087.54,2024-07-14
618dc20f-3a9e-4e17-a626-7c0a68cf5344,7c5daa1d-c07f-4edd-8ca0-63478bbae75a,69a3700f-7699-48c2-8157-663d66d0c5fa,savings,80843.63,2024-07-14
57347d6a-bac9-446c-999f-960aad940aa9,65bd5265-17d3-4186-a4e1-a8cb596dbc36,5540b757-80d9-4f69-b1db-331d04533b4d,savings,87348.1,2024-07-14
9e1b2a30-b55f-4737-b852-f3d3688c3ce4,e089d35d-845c-445e-990e-ac0ed1f6a0cd,65df7ea2-d80d-4cd6-aa32-5f21095c56bd,current,68641.77,2024-07-14
0b66d525-d4be-4523-868d-683f873e924f,0160c3fe-87c5-476f-add3-8fa597110bef,219563ec-2b06-4b36-8d05-57f588fad8cf,current,2183.51,2024-07-14
5e0a5229-9fa6-4779-a0e1-085f608a2120,6088b719-ff04-494a-bb6b-313022ec2019,94a4729f-dd37-4eb5-a491-49f471bb44ce,savings,38147.65,2024-07-14
a25d0e38-54da-4055-9730-f5da60a4a565,983fb3b6-4c47-4f71-b778-2b22bbb93d8a,4ec09ae0-d005-48b2-b13f-62476b9abbfb,savings,48832.01,2024-07-14
a0c76f3b-fe34-4ce0-8360-2e17e2ab89c7,5355b366-d066-4052-b073-b0c4f5febc33,f70c947c-c222-4fc5-b306-94c5ba2b5576,current,96557.92,2024-07-14
7a4ba226-8378-4ffe-8a4b-f9c0fb168e8f,e7a7f46e-bd6d-4429-b6d5-6d62b907f53d,e525186b-0366-4c57-823c-b5d5e3257100,current,85202.24,2024-07-14
4ad1cc86-4b85-4b7c-8596-3c2da9cbeebe,6131a27e-5d73-43bb-bd40-4de3a5a55b39,b969dc93-d4d8-4313-98d1-87ec030eb666,savings,94865.41,2024-07-14
39fb2a48-b7d6-4af6-b554-8860d05424b5,8a00310b-26a7-47bd-9ed1-14025f906b16,9d483953-b746-4871-9574-7d7a3dcf0c2f,savings,94648.3,2024-07-14
94ba1d6b-2849-4d3a-b4ac-ad3883d7f84b,39a00b6e-8a89-461c-86db-8689790adbb8,6b90fdea-7f27-47a9-bea2-6452d3dfcb53,savings,31227.47,2024-07-14
623cfb1b-f068-46ab-b099-32c3bff499b2,3299fef5-467b-4e45-9f19-a8087b7b87f2,98ae6a13-4261-4ffb-b59b-fe716dfa0d2f,savings,7202.96,2024-07-14
bcbfb75a-cd99-4e41-8ee1-5a08dac8ba76,ccdc0ae9-5f1b-46b2-b75c-248ca79fe5ed,6131eae8-9181-4f67-af09-92060507dba9,current,89713.03,2024-07-14
1c13fd93-60b9-4b0f-bd51-1915e760e756,1a621072-00ff-4916-a8a2-4ab65fd2ab2c,1ded508e-b464-4201-9d6c-266badb08cb9,savings,49527.73,2024-07-14
7388ab7d-efe3-4c2a-a111-f2bf191818f3,e4db5d1f-9212-4d24-81c8-2494d13309fe,ce8931a2-0bbd-47f8-910b-2ce8fd64bbd8,savings,9686.89,2024-07-14
b2c935d9-1dd7-4a83-ab05-094a93bd07ab,d2494970-05c9-4cc1-89ab-197f70ada59c,e35a1e2c-2867-47da-86d5-38b9f928f862,savings,39915.91,2024-07-14
a39c3ed4-6f12-4e2a-ae5b-8c9640aafb20,adf50c45-c277-4dbf-a59c-980d60858c82,b8eaf980-b12c-4d86-8afb-bfc205c7c281,savings,95200.41,2024-07-14
43932646-6963-4dbb-a26c-612379d5f42f,8f763eab-45f7-429b-a861-da8412fa54d3,4ef6af7a-b5af-4610-ae28-16f0aebc045d,savings,55755.14,2024-07-14
29b84417-0880-45d4-b20b-236049737e22,146d3d68-d38a-482b-b9bf-07cab2610654,993a535e-8b0c-45b3-888f-372d19bd90b8,savings,5577.92,2024-07-14
7cf3bd9d-5212-421e-8a3e-d2c8ea22740c,c9ed0d72-a58d-432a-868e-ca457a067595,4703ff58-8001-44b9-ac57-036cc763904a,savings,61767.11,2024-07-14
0d96e1a1-5c13-4bd3-898d-adbfc9f07c4e,99a3d635-81c5-490e-92a3-c92df738f4d3,5d23f5bb-2949-4fcd-a93d-b6bd2e9dd71e,savings,95528.25,2024-07-14
09322f6a-e8fe-4ebb-8f77-9a00552bb6d4,193a39b6-8d01-4b5f-aacf-10dbfbbbd784,8c5c1b1b-7cd2-42e6-9674-715a39a40ec2,savings,76117.41,2024-07-14
ed291c89-259d-4d6e-aec8-7feb47fcf1cf,095b38e9-14a7-40ff-8961-742c788d0be1,5c90cb16-d2b1-4dbb-8b6d-a862ec0db78f,savings,35028.0,2024-07-14
0e8ffb39-f830-4f2c-bf8e-07570aeb0d48,b2af7888-ec15-42a0-aabe-fb37d27047db,078c8763-f04a-4486-9a01-34479f2e1c51,current,60755.52,2024-07-14
c5676414-d861-42c7-8a81-a9f36fa8c981,ac3aa7c0-01a1-4e0b-9b98-06132e7efd19,aa30b835-aa7c-45b5-9352-d53e78f6ddaf,current,8867.66,2024-07-14
541f4ced-9e3f-4d92-b891-1adb75f06acd,2ca0ff49-f8bc-418d-b76d-7fbe815c5c0a,be7b7684-ab11-4fdd-9925-819725aa1524,current,92771.92,2024-07-14
4a44b3d4-adcc-483d-9872-c9a1db1ce174,7c0fc2ad-926f-45b0-9b35-302d3c3ca0c3,7c823790-3900-412f-9d16-8b5b9bb4b9b4,savings,67322.44,2024-07-14
7faa0d11-b147-4e7c-bc20-39ccfe214004,b37ab593-f627-4c5c-873c-130b4e776e34,1d83ccd2-d49f-43c6-8ff5-7c359afb551c,current,24172.03,2024-07-14
f0099711-4419-497d-a988-12a8763bd65f,18e9e5e2-fdbd-42b9-abce-dd638eca90cc,3421edd4-4bb0-4e40-9b9c-a4a7d56effd4,savings,11240.9,2024-07-14
f5a51867-ce4c-4e14-a311-b4341870b0f7,8161d103-9eeb-48c7-8aac-fd5cb1aa72eb,5e3ef3e3-230b-4357-8b51-76ca8a171754,current,11117.44,2024-07-14
55e2eb26-5b33-49b1-a36c-ea5c1a7c215f,9fc9d60f-ebbc-4672-a1cc-d28e2770e350,85af9678-9bb4-4c6c-b915-b3ade146db64,current,24578.78,2024-07-14
95fbde2b-1b4b-47b9-8a07-1504976dd3b1,8dfbcf3b-6830-41a4-bb06-68535e1ac077,d6e95578-92d3-48ec-961e-72fc69988b7b,current,15703.95,2024-07-14
a8963d43-b5fb-4f75-96e1-0076ee9ae217,b8aa8bf5-96f9-4a01-8b0a-d036113e66b2,cc37f9aa-c7fe-497d-ba55-46b9da3c9575,savings,59162.61,2024-07-14
adcf1cee-882b-430d-9157-d9c1c1684df4,f23cab30-05d7-4b00-b2db-7c630721b0eb,31e1edc9-9383-4bc1-b6f9-6454c8fa1f12,current,95309.49,2024-07-14
bcb58738-073b-43ca-be33-02445cc187a5,926e5012-77d1-4b09-8c1a-829652eb9287,ec935cad-a20e-47af-8e92-ede8baa10464,current,32775.32,2024-07-14
4a4a17e1-1f16-475a-963c-d8689f5d3811,dea5cb60-19c4-4243-b8a1-d3c2b34bd3cf,d5763375-4ff7-4128-bf02-3a466303db4d,savings,16582.18,2024-07-14
182b76a0-250f-419c-8b37-1d6359834760,a8eb15a6-aade-4b5e-b3d3-deb8e6ec4b72,707a8f5f-c064-4bf1-bc0a-0f2f47e89560,current,58508.56,2024-07-14
79a4a640-f1e3-45bd-b527-5bd3dd581b75,b9f1702a-1085-4554-bb47-62ec876e0774,5625ae97-0eba-43bf-b95d-490d00daee10,savings,83393.37,2024-07-14
e6777566-3791-4a03-9469-8ae723986230,61fc03e6-184e-4818-acdc-e42b85e51652,71826bd7-052f-4b18-85b7-2c9389343e94,savings,32089.67,2024-07-14
b66a5d48-4df1-4a86-a64d-d664832527be,bd960a71-bb4c-44ba-b749-f1f22e7f8456,9e08f116-539b-430f-a94c-9b9e533420b9,savings,14030.2,2024-07-14
e84644c4-d9aa-4050-8594-f2ab761daa50,edc7d986-eb51-487b-a2e0-6187722e54de,47c525e3-bf13-4650-96ac-0e8b6c768641,current,64513.63,2024-07-14
303fc20f-a949-4b48-bcef-6e2deb5ba226,f151fd94-4892-4ddc-b8b6-7b97e97a05db,6a02a564-8739-4d3e-9e37-ca275608fb72,savings,90127.63,2024-07-14
71ee9a2c-a983-41b6-8d16-1b4af60fdfcf,22382d1b-e25f-448e-9454-e89d91db9693,996e3edd-6fa3-4b1a-b0d5-0cfa4572f334,current,86981.3,2024-07-14
ccbcfb41-67af-43c0-889d-f184f08a87f4,98ca7e39-e624-4360-a4e9-3f1293f23269,e2308a93-7f38-44c0-8712-5f92c689090d,savings,6290.06,2024-07-14
6f59403c-fc6e-44e4-9c96-79350af08e95,0b0779c5-c084-40b4-b332-42a9724cb0d0,c4506eb5-4571-4839-8251-def2812b5f11,current,90186.72,2024-07-14
a6fa70ea-ede0-453c-b9ae-0ce69789961c,2eaa382b-5fe2-42dc-b5fc-0c8d283aa21b,b8943282-c1f5-4204-8858-8234366971b4,current,4246.27,2024-07-14
bc4b698e-063c-4db7-99c9-bffacb8a2bbe,e2df8283-015c-4c32-a703-0516b46d920f,ae63a4f8-7ace-4f75-8f9f-72d57452a0be,savings,5737.13,2024-07-14
0b4c97ec-b7eb-4320-a105-c75ef2e70eef,3b6c0473-45bb-4411-b167-3ba9dcca8572,467376d2-db2f-4757-91ff-2e210147d6f3,current,16129.09,2024-07-14
1ccfa18c-4ebc-4ccd-b378-7a0ec0fc6f62,d8e5d9fd-8f33-4ebd-9868-3e531deb1249,f3c265eb-9940-481f-a1ed-965685729721,current,81717.19,2024-07-14
3589103d-a49b-46bb-b254-ad284aa760ee,b7c66656-f05e-4799-8937-87420786309b,41a46117-3a64-43a6-8169-9635eceda796,savings,46710.16,2024-07-14
03cd70c6-6be3-416c-a26b-9da396c79f5f,1e01a6c3-48af-441a-8b93-4263b32f6844,13d2b4c5-7733-45b6-acbe-12a66752a767,savings,12475.51,2024-07-14
fce9ce16-b6cf-4856-8679-a8f166aa08e8,17a51ef8-98b3-42ac-b21e-0803e5a779c0,d3873c48-10ff-4e9b-9ff8-d05d12ab5c38,savings,68974.0,2024-07-14
449aa929-4aae-4097-ad36-c171a5516b23,c3953774-b003-4799-a719-a62fe27ab055,d69fda6a-fbc1-4074-912b-afbe30ab71d4,savings,17978.87,2024-07-14
be7cade7-e79e-4f6e-b4e2-c7f466bdf55b,dfb73c8c-9009-4683-ae93-a64b19e2b9d8,b083fd38-362a-4e73-90b2-68bb27b0ecc4,savings,46370.45,2024-07-14
00357cef-8330-4c59-8d0c-daddef681de7,89b7778e-a1fe-4052-bd2f-207dd8c55f10,b60f43e9-4361-4504-90f9-db8befba6724,current,12734.2,2024-07-14
b1d84f7e-e04f-4404-b11c-52da66960698,ea5ad225-4167-41f2-ab8c-4e8039baaf0b,87657bd9-7259-4ad8-a887-696ab2f35d8c,savings,58932.22,2024-07-14
2da49d8c-178e-4039-8b3d-6b92c15768c4,675e0745-6874-4177-89b3-fcb2969ec065,157fd827-2da4-4f5c-b5b9-a60b187d9c5c,current,85871.68,2024-07-14
949b3205-e20e-49d5-957d-551f69ac0d65,9e5f95b5-46ba-43bd-8bd2-2266b2eb817a,7514bccf-f146-4f03-9270-b6314ca4af68,savings,6739.91,2024-07-14
9d449ef7-0c54-4bbc-84a8-c8c5a718159a,badf993e-71ce-40a6-a4dd-5b607c975473,e08f374b-4aa9-4d6d-92b0-18bf68f3e0f1,savings,39581.4,2024-07-14
7c3e4f06-8c32-4836-940c-ac1ddd86aac8,dea5cb60-19c4-4243-b8a1-d3c2b34bd3cf,6083774b-0642-47d2-b928-8442c1faae7a,savings,63963.06,2024-07-14
d2e5ac77-bae0-4107-8ac2-36ee10a28a9e,dea5cb60-19c4-4243-b8a1-d3c2b34bd3cf,fe0389b6-a113-446b-84d9-356046ed2ca2,current,87090.92,2024-07-14
5ac89d09-5fa6-486a-8ba4-437e201ca910,264ed628-9a75-4753-9126-3e4c28fe6e40,409e5c62-04a7-4fbb-8a6f-e2b1520fa03d,current,89031.89,2024-07-14
b7ac3630-683a-40c7-af33-5f423a4bee61,4bfe6b37-f145-4263-99a4-abae7d4553ed,cb0efab3-ace4-4857-ba0c-935748e3a6ad,savings,12664.5,2024-07-14
e37f85e4-be33-4fbb-89b5-815c8f54d1f3,53ff26c0-4075-44a1-bd0f-6804602f9646,c373d409-2610-457e-8536-1aa8bf243fe4,current,74590.81,2024-07-14
e41ea754-fe9c-4858-b61b-a5d486ee9f78,4b28f801-e36c-4591-9495-1b9b326b2525,68c9ea8b-2f8e-413e-9bf2-2a34e7f0a13b,savings,96734.28,2024-07-14
ab3316b7-bbfd-4cd9-b953-def64823a7bc,32d8db98-1fbd-401e-b8c6-176eed030280,6561c3b6-543c-43c4-9000-95bcf307f589,savings,5529.92,2024-07-14
1c28b54c-92d7-4e33-8a97-6bef0bdbea55,6def626e-cfb1-453e-93c0-93476be8d0c5,b58f251a-8a18-49b6-a153-54da4619026a,current,32521.95,2024-07-14
ac9788af-4215-4089-97dc-8938b8f1e6c4,6c230e5a-fede-4648-867d-528a5d7b906d,f1666f20-2934-41a5-9eed-4a19b1bd0645,savings,72434.43,2024-07-14
e98e5ca5-1549-4f87-9b31-80ba3abc4753,f4df17ab-7b5a-4e3e-8be1-5f9553f6abf2,3638d42c-1185-4209-923e-be403d471551,savings,63464.42,2024-07-14
05ad0808-2c72-490e-be11-dfeb421d9a4d,64d26832-0016-4263-a427-f99b2468dd8c,94d0368f-0a51-4e04-8417-fec8aab804e7,savings,46565.24,2024-07-14
544b17e8-6388-463f-89dd-99d01696488b,a4f52a9a-f1bd-4d10-a0e2-2fc339f685b6,def23af3-8882-45d4-be9d-6195d1add8c8,savings,27591.57,2024-07-14
f45a9309-ff22-4434-8179-933eebfca02d,17a51ef8-98b3-42ac-b21e-0803e5a779c0,d65a4636-4b7f-4c46-a125-f582b6554354,current,61552.92,2024-07-14
16d73c1c-e735-4640-aa6e-2c1b14a8e27c,e22601f8-e911-44e9-a54f-9b8f7d9ca68a,7b3ce7ba-5e6b-40c2-9133-245ee411f9fa,current,70255.53,2024-07-14
beb88d33-b813-43c4-b112-9663cf7c71ed,e8f51e20-149c-40ac-9192-a0ce261ec2c3,4ecb3d98-42b6-4802-8860-2798aa2ad9c0,current,8834.06,2024-07-14
0c177b8a-4c4d-4c6c-89f9-889819bf0816,62005ae1-56b0-4442-8cc0-5b5b5aac49ff,6a508d97-f19b-4b5f-95fd-bbdbd54e386b,savings,94604.65,2024-07-14
a4a59c23-cb44-42f5-bb09-4e860294bdb1,27297e8a-0511-46a9-bdcd-964b59ead25b,4268fac4-76b1-48ec-b961-2f0b342f51a6,current,86716.69,2024-07-14
911630ef-9d5f-4cc2-b848-aaf03328ad41,6bb799f2-3240-4065-94a2-d43df28feafd,ea458be5-b1df-48aa-b5bc-61f37ac2f35c,savings,91713.39,2024-07-14
2dbe3e11-4a38-4e89-bd5e-c4cba571d4be,6509e1a6-f1ae-49c4-98a2-3ddcd8cc7f7d,cb3a46e7-7a86-42a7-b25e-79c83dedb814,savings,84951.94,2024-07-14
1661039a-59d0-47e4-8d67-4c9e07894d17,612f3c5a-9469-4d3c-8a29-3d98b6de2064,7a38dbe7-37fc-4d1c-8b85-dbb198772ad4,savings,62351.51,2024-07-14
12301114-f82b-40c7-884a-11b3441580bd,90f50a6c-25c5-4615-84b1-b70227b6c4b1,488c6e54-5518-4a9c-9852-ffba01f85093,current,5809.75,2024-07-14
1120cca5-026d-41ec-99ed-9faef52365c8,8e33e90d-9a88-4a6d-ac22-68d838d86301,f083ded7-ffb8-4f8c-bc88-cca4bfe36903,savings,61770.11,2024-07-14
3a13e701-3de9-4413-8f73-f9f8eb45fdff,4e126ca0-d3d6-4b72-ae1b-7f3cb5e5b948,d0e31dd8-2e83-497d-8a5c-db6eace6b0fb,current,78267.52,2024-07-14
a3e40522-53ca-4c33-8ec5-65ef9531a609,d0030030-3abd-4755-8754-1f5f1a44b16d,b86597fa-b686-4495-ae8d-1af87352d951,savings,95560.97,2024-07-14
4ccc4e1a-e627-4fc0-8814-5b4c7ca06a5f,22382d1b-e25f-448e-9454-e89d91db9693,6aaeb329-24fb-4a86-9be9-e3707a372915,current,88938.97,2024-07-14
16f2c27f-d798-47ae-9b13-d07f81e5b6c4,cfa54e9f-ba29-4cf9-912b-28f6a4ee652c,5b561160-17da-4180-902e-044932fe4696,current,91823.01,2024-07-14
bcf8d260-6f83-4358-8af7-69ebb40d8108,02a3af50-e1b4-44cb-90d2-e98692c416de,bb3da5a4-1476-4858-b718-98e50e7ef2b5,current,37277.76,2024-07-14
343be548-5a23-4912-9df8-14344936197f,227d4e52-f412-4138-ab1b-9f1a47ad5633,4d59a8dc-f3cf-4129-9fa5-4e25294d5fef,current,62418.05,2024-07-14
55dddd7b-7161-46c0-a866-e6c86602c2cf,91f67689-9f37-404a-83f8-ea16a11e2ccb,28aa7570-64f8-4bfe-b136-ef9a05e47e7f,savings,53522.91,2024-07-14
58eeb7e9-31f6-4cf2-aa4d-038496d8f1c0,94368dd2-c885-4baf-ab3e-7b6d01888cf4,6f37c882-87e2-470a-958d-21bdb3cfc483,current,95338.98,2024-07-14
5f23723e-931e-45fa-bf5e-2c0fffd7b5eb,9a1cb6cc-e159-4fab-a5c2-6f1f87969762,8f6c3a72-4d72-45e2-ae47-84f64731e69e,savings,78121.2,2024-07-14
81209f41-0415-4a8d-acf0-453647903b37,5faef8f1-4b6d-4974-a5dc-fbb7d5ba5c56,43d83d8d-fe49-4f4f-b25e-8caa93d05368,savings,21276.27,2024-07-14
2662490c-25c5-49e0-863e-4772ce044560,a984f17b-3d05-4a56-8ad7-44070e4cd636,b2b268ce-1b0d-471a-9313-1a0416a63673,savings,1044.68,2024-07-14
205fb767-91d1-46a7-ba97-b1e67a037cd5,2802defc-d5db-4226-b130-10d75c970cd6,0f905210-e53a-47b5-9d49-449e2ca8ad5b,current,44649.9,2024-07-14
3bdbbffe-cb73-4037-b111-385a83f74807,3f4016a1-47c0-476c-86ae-a8a55c482a23,829242f1-e32c-4058-a471-3355a850edd9,savings,54710.23,2024-07-14
a7331284-d716-4818-8021-e8d2494e3cad,c420f638-fab4-4796-86b9-ccd05a404511,717d033d-e90a-4d3c-bd0f-d7a11a5b9e51,savings,43804.41,2024-07-14
ba2bcbcc-142f-4793-8d97-6a15c8883251,a787cc3a-c107-450b-8e8b-64cfab5f9f69,53820944-e898-4b0c-959f-fd29358fba95,current,62642.17,2024-07-14
164ce57f-9d27-443a-bdd4-25a860cbd37e,fba51612-894b-4427-bd9a-df1157668729,10dcae28-8a77-4c0a-89e2-0217a960f296,savings,72022.43,2024-07-14
a8d10627-8de5-4e9a-a1d8-96b653e69ff2,6af82046-d727-439a-9cdb-92b6bb5f97eb,92843933-30e4-443f-aad7-78e4538a699b,savings,85525.14,2024-07-14
ace836fa-efab-4d5c-9096-8211220163d7,a4f52a9a-f1bd-4d10-a0e2-2fc339f685b6,1580c226-7be8-4e63-8e18-547d7e000389,savings,87537.83,2024-07-14
fcbe006a-6390-4336-bf9e-f298119b292c,31de9d12-13a9-446c-beb7-cd0205542927,68e79948-b0dc-46f4-9831-b6e54ea5f859,savings,23391.64,2024-07-14
6e2dc766-391d-475c-ae0d-cb29d1544c6d,8993b2db-da08-45db-8475-2f8fe3b3e8b8,20aa8bba-284b-4299-82d4-619dcd09d5d5,current,10374.98,2024-07-14
65acc2ba-250b-4015-8996-9701805d500e,63268b95-f747-4fcb-93cf-b6a857c61aa0,ea82ac22-bae8-4e2f-aade-ad60f7494280,savings,24929.13,2024-07-14
995337a5-c1ae-41c4-8c6a-b59c65ae97f0,18e9e5e2-fdbd-42b9-abce-dd638eca90cc,7abf5d81-b5bb-476f-b5a9-edc35698b4ff,current,17038.21,2024-07-14
3d1cfa14-2b0c-461c-b3ed-bca8d111b769,12819a4e-c43e-4ae8-8ace-7fe668d06f72,874fad85-ccdc-4e6f-9979-5df27db6ddd8,current,5006.91,2024-07-14
c3357236-60b3-4096-949d-0a197a89d1d5,dc6338a9-92b0-4c14-b710-d80422e63507,caaf0d93-e20c-434e-9428-594a99bb3249,current,5195.92,2024-07-14
f914ef1a-c726-4081-a7e1-90a0153fd01e,a43c5894-390a-4e4b-844a-4b607f3661e4,fb100b6d-782c-4b0c-9227-17fbd3733c2e,current,45864.43,2024-07-14
c926daec-5cbe-4377-b1ba-49b8ca3ec620,767b3c36-b409-41fc-b040-d728df46cb34,b3be713f-9bef-4e64-8898-8564a0ec67f8,savings,64283.27,2024-07-14
d7d4a0b5-1caa-45ba-9e21-efc1c5e0912b,b69eed69-00cf-4a5d-ac6d-9fd85b09fc4b,256a12c6-8aef-4093-ac70-b8ac33280379,current,16680.39,2024-07-14
65a388ca-86f5-4d8c-94ba-4af54a463d15,e7a7f46e-bd6d-4429-b6d5-6d62b907f53d,e152d07a-e886-405b-9a4b-da552154eab3,savings,39884.87,2024-07-14
e1ee3c43-61c9-4c3f-a0b3-65b7dca840dc,29417c39-ed64-428f-b97c-9683fcc7da30,33611446-3303-4375-b3f6-e27e6ab42368,savings,21700.8,2024-07-14
951e8820-4aea-4f52-80b1-2e59ada2d40a,dd3a185a-920b-4038-9e7a-f169948a9a79,07d4b3fd-03cb-4287-94b8-4cd249327a7e,savings,7869.46,2024-07-14
cbe7c9a1-f511-4b7f-9f9e-b052bb561203,39c105b0-223c-4ce4-b5eb-470b0f560288,cea27ea0-96bf-4231-8711-e18f8e8f203b,current,18409.73,2024-07-14
3d5d2857-2d54-48e6-9818-ebf38da423a0,ffbad344-f0ae-4094-9110-3f01d67beb23,bbf757b7-6521-472e-b96a-cdbb23e5a78c,savings,21305.65,2024-07-14
a5dcf18b-725b-4c74-b444-b588d27dffce,ea5ad225-4167-41f2-ab8c-4e8039baaf0b,c0bfce07-d160-4504-b78e-cc4e8e0076c5,savings,74464.57,2024-07-14
85e01c5a-0042-4531-97f1-9654a694306c,9a4a6d33-4006-4474-b338-a480dfb35019,82b18186-5851-4c02-bf91-e9532901fb75,savings,88245.86,2024-07-14
106b319b-5764-4f9d-8f16-2a98d61cf918,9d4bcfaa-ca50-4c30-94af-fe0b1e851058,ab1f78a9-3542-43b1-a322-3e9fd9fdfea4,savings,38764.4,2024-07-14
0f8de52e-798b-408b-b794-afdbd626280d,d2356288-0853-49e1-8aaa-321a2253f853,b6711d87-bea5-4888-9c15-e0122b5371ce,current,81191.33,2024-07-14
bdd64ad5-49fd-4dc9-b0a9-a552d3717568,8e64689c-4a2f-49ff-83d9-2665637b7c15,01fa21dc-efd4-493d-8438-f41afa53c6b1,current,47400.78,2024-07-14
18851f03-433b-4579-88e9-d3fb3f8347a6,e53659de-d04d-407d-92d7-746ff82a7049,8e18c062-4f83-4bc2-9f07-5ffe011bd40c,current,23649.13,2024-07-14
dee0f328-e8d8-4331-a0f4-03d1754d4f03,c7583a1a-a543-4c63-b048-a7ac06329aee,f78ed888-0e4c-492b-8c66-0fbbe5edee0d,current,39993.92,2024-07-14
5bf8e09f-f291-4efa-b7a7-b483509cdd38,0f9edf0a-3993-44f9-b32d-58e609dc5667,00eb874b-85c3-402d-99f6-e427a014d5e9,current,41276.85,2024-07-14
de3e94cb-68e2-4ec8-9019-b1b84bb205d1,6715cdd4-bd09-4774-80f2-a690c7432b7c,e0c55b79-74e8-431f-8123-b4e1047e121f,savings,70411.41,2024-07-14
